,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Faya,20,SA,1586536878,68,18.39,42.45,69.8,6.93
375,Margate,46,GB,1586536706,71,51.38,1.39,62.01,10.29
376,Impfondo,79,CG,1586536879,58,1.64,18.07,81.77,2.75
377,Novobirilyussy,37,RU,1586536879,93,56.95,90.67,29.59,5.57
378,Gōtsuchō,98,JP,1586536879,67,35.0,132.22,43.77,3.15
379,Zeya,0,RU,1586536880,86,53.75,127.27,32.05,2.06
380,Sefophe,20,BW,1586536880,60,-22.18,27.97,75.2,3.36
381,Henties Bay,0,NA,1586536683,73,-22.12,14.28,71.01,7.0
382,Boyolangu,5,ID,1586536881,85,-8.12,111.89,77.52,2.44
383,Las Tunas,20,CU,1586536881,36,20.96,-76.95,91.4,4.7
384,Pierre,1,US,1586536881,33,44.37,-100.35,46.4,14.99
385,Banjar,75,ID,1586536881,94,-8.19,114.97,80.6,3.36
386,Biak,0,ID,1586536711,72,-0.91,122.88,79.72,3.56
387,Swellendam,0,ZA,1586536882,56,-34.02,20.44,69.8,13.87
388,Asău,92,RO,1586536882,28,46.43,26.4,59.0,16.11
389,Husavik,100,IS,1586536741,69,66.04,-17.34,33.8,12.75
390,Vao,90,NC,1586536804,76,-22.67,167.48,73.85,12.12
391,Safi,11,MA,1586536883,69,32.3,-9.24,67.21,20.29
392,Makakilo City,75,US,1586536845,83,21.35,-158.09,69.8,3.78
393,Nhulunbuy,40,AU,1586536883,94,-12.23,136.77,77.0,9.78
394,Abonnema,47,NG,1586536884,75,4.71,6.79,83.34,6.02
395,Chokwé,22,MZ,1586536884,66,-24.53,32.98,70.66,7.11
396,Lebu,25,CL,1586536698,66,-37.62,-73.65,62.53,6.87
397,Bulungu,91,CD,1586536884,78,-4.55,18.6,75.31,3.18
398,Lobva,96,RU,1586536884,81,59.19,60.52,40.12,10.27
399,Lima,90,PE,1586536658,88,-12.04,-77.03,71.6,6.93
400,Cayenne,75,GF,1586536614,74,4.93,-52.33,84.2,10.29
401,Dęblin,84,PL,1586536885,37,51.56,21.85,55.99,4.7
402,Jieshi,55,CN,1586536885,81,22.81,115.83,68.36,6.02
403,Hervey Bay,66,AU,1586536831,100,-25.3,152.85,71.01,7.78
404,Vardø,100,NO,1586536802,90,70.37,31.11,30.22,17.72
405,Ciamis,42,ID,1586536886,78,-7.33,108.35,75.13,2.3
406,Te Anau,11,NZ,1586536681,72,-45.42,167.72,45.99,4.65
407,Dehu,39,IN,1586536887,32,18.72,73.77,81.09,3.0
408,Byron Bay,90,AU,1586536887,100,-28.65,153.62,69.8,9.66
409,Samarai,28,PG,1586536366,82,-10.62,150.67,78.91,6.26
410,Yar-Sale,13,RU,1586536887,90,66.83,70.83,13.77,7.18
411,Tsimmerbude,58,RU,1586536888,34,54.67,20.13,48.2,11.18
412,Doha,100,QA,1586536725,55,25.29,51.53,96.8,9.17
413,Takayama,40,JP,1586536888,96,36.13,137.25,41.0,4.0
414,Maltahöhe,75,NA,1586536888,23,-24.83,16.98,77.41,9.55
415,Nishihara,40,JP,1586536842,63,26.18,127.76,66.2,4.7
416,Adelaide,75,AU,1586536850,72,-34.93,138.6,66.2,23.04
417,Homer,1,US,1586536667,73,59.64,-151.55,30.99,4.09
418,Leh,15,IN,1586536889,18,34.17,77.58,32.41,2.77
419,Andenes,97,NO,1586536889,84,69.31,16.12,32.0,16.11
420,Dali,0,CN,1586536890,39,25.7,100.18,48.42,3.85
421,Tommot,19,RU,1586536890,80,58.96,126.29,33.31,5.93
422,Bodden Town,40,KY,1586536890,70,19.28,-81.25,86.0,4.7
423,Kirakira,24,SB,1586536891,78,-10.45,161.92,78.85,5.59
424,Kavaratti,0,IN,1586536891,68,10.57,72.64,84.63,7.96
425,Bonthe,55,SL,1586536694,76,7.53,-12.51,84.42,10.56
426,Puerto Madryn,10,AR,1586536795,30,-42.77,-65.04,80.44,29.24
427,Linxia Chengguanzhen,84,CN,1586536892,27,35.6,103.21,40.51,2.84
428,Nouadhibou,0,MR,1586536892,54,20.93,-17.03,78.8,21.92
429,Champerico,20,GT,1586536839,70,14.3,-91.92,87.8,9.17
430,Alta Floresta,62,BR,1586536893,73,-9.88,-56.09,84.13,3.4
431,Coxim,36,BR,1586536615,54,-18.51,-54.76,84.76,3.4
432,Coyhaique,90,CL,1586536893,82,-45.58,-72.07,55.4,4.7
433,Luganville,48,VU,1586536810,81,-15.53,167.17,74.84,5.1
434,Russell,1,US,1586536858,23,32.35,-85.2,66.0,14.99
435,Karapyshi,18,UA,1586536894,53,49.64,30.79,44.6,10.63
436,Jumla,69,NP,1586536894,25,29.27,82.18,44.91,2.68
437,Baiquan,0,CN,1586536894,62,47.58,126.08,40.41,11.25
438,Sydney Mines,40,CA,1586536895,71,46.24,-60.22,46.99,20.8
439,Takaka,40,NZ,1586536895,85,-40.85,172.8,54.0,1.99
440,Richards Bay,42,ZA,1586536895,77,-28.78,32.04,73.83,20.74
441,Mauá,5,BR,1586536840,43,-23.67,-46.46,78.8,8.05
442,Tortolì,5,IT,1586536895,82,39.93,9.66,64.4,8.05
443,Bilma,9,NE,1586536896,12,18.69,12.92,86.25,8.93
444,Kununurra,90,AU,1586536896,94,-15.77,128.73,69.8,6.93
445,Saint-Joseph,77,RE,1586536896,74,-21.37,55.62,78.8,19.46
446,Fayaoué,54,NC,1586536896,65,-20.65,166.53,75.52,7.45
447,Moroni,32,KM,1586536897,74,-11.7,43.26,84.02,10.8
448,Nueva Gerona,43,CU,1586536897,69,21.88,-82.8,83.1,3.98
449,Opuwo,52,NA,1586536897,34,-18.06,13.84,76.66,4.41
450,Hobyo,66,SO,1586536688,66,5.35,48.53,83.71,14.97
451,Chernyshevskiy,28,RU,1586536897,93,63.01,112.47,21.61,4.61
452,Bogandé,100,BF,1586536898,20,12.97,-0.14,95.25,10.51
453,Koppang,12,NO,1586536898,57,61.57,11.06,37.0,5.99
454,Sur,85,OM,1586536898,57,22.57,59.53,84.52,9.82
455,Pilar,40,BR,1586536898,66,-9.6,-35.96,89.6,8.05
456,Mareeba,99,AU,1586536651,78,-17.0,145.43,75.2,3.36
457,Araouane,63,ML,1586536899,8,18.9,-3.53,96.04,5.64
458,Kaura Namoda,100,NG,1586536899,20,12.59,6.58,89.35,19.44
459,Binabalian Ricor,27,PH,1586536899,78,16.42,119.93,80.91,10.04
460,Stykkisholmur,95,IS,1586536899,84,65.08,-22.73,35.51,5.44
461,Lata,40,PT,1586536697,77,40.16,-8.33,64.99,10.29
462,Asola,0,IT,1586536900,17,45.22,10.41,77.0,4.7
463,Lavrentiya,98,RU,1586536828,91,65.58,-171.0,5.81,9.93
464,Punta Alta,0,AR,1586536901,34,-38.88,-62.07,74.28,8.93
465,Maniitsoq,63,GL,1586536901,84,65.42,-52.9,35.2,10.92
466,Gamba,86,GA,1586536901,84,-2.65,10.0,81.39,9.53
467,Nkawkaw,100,GH,1586536901,79,6.55,-0.77,78.8,2.08
468,Jacksonville,75,US,1586536800,46,30.33,-81.66,73.4,12.75
469,Pasni,0,PK,1586536902,58,25.26,63.47,81.34,5.19
470,Saurimo,100,AO,1586536902,71,-9.66,20.39,67.77,2.51
471,Atar,0,MR,1586536902,8,20.52,-13.05,99.46,14.0
472,Ranong,48,TH,1586536708,81,9.97,98.63,80.8,4.85
473,Noumea,80,NC,1586536772,77,-22.28,166.46,62.6,1.12
474,College,90,US,1586536844,78,64.86,-147.8,14.0,4.7
475,Bridgeton,75,US,1586536903,36,39.43,-75.23,50.0,27.51
476,Lagunas,77,PE,1586536903,68,-5.23,-75.68,87.13,3.2
477,Camocim,75,BR,1586536904,83,-2.9,-40.84,80.6,9.17
478,Hofn,100,IS,1586536904,86,64.25,-15.21,39.29,11.32
479,Bangkalan,27,ID,1586536904,87,-7.05,112.74,77.47,2.26
480,Dongsheng,34,CN,1586536904,41,39.82,109.98,35.92,9.08
481,Bariloche,40,AR,1586536894,41,-41.15,-71.31,60.8,11.41
482,Puerto Escondido,5,MX,1586536750,58,15.85,-97.07,82.4,10.89
483,Khovd,100,MN,1586536905,31,48.01,91.64,45.25,6.26
484,Vigrestad,98,NO,1586536758,56,58.57,5.7,44.6,9.17
485,Zhezkazgan,70,KZ,1586536905,57,47.8,67.71,41.45,9.15
486,Okahandja,46,NA,1586536906,41,-21.98,16.92,70.3,6.17
487,Guerrero Negro,32,MX,1586536366,57,27.98,-114.06,64.26,17.83
488,Rio Rancho,1,US,1586536906,30,35.23,-106.66,64.0,5.82
489,Kaduqli,99,SD,1586536906,12,11.02,29.72,91.08,7.47
490,Rechka Vydrino,0,RU,1586536907,63,51.48,104.85,36.93,3.38
491,Dogondoutchi,100,NE,1586536907,22,13.64,4.03,92.97,15.57
492,North Platte,1,US,1586536907,33,41.12,-100.77,48.99,21.92
493,"Leibnitz, Styria",48,AT,1586536907,32,46.78,15.54,71.6,9.17
494,Acapulco de Juárez,5,MX,1586536613,66,16.86,-99.89,84.2,3.36
495,Vila Velha,75,BR,1586536768,73,-20.33,-40.29,77.0,11.41
496,São Félix do Xingu,23,BR,1586536908,61,-6.64,-51.99,89.06,1.59
497,Narsaq,100,GL,1586536716,28,60.92,-46.05,42.8,48.32
498,Misasi,88,TZ,1586536908,63,-3.0,33.08,68.11,6.06
499,Joensuu,99,FI,1586536862,93,62.6,29.76,32.0,14.99
500,Zhengjiatun,0,CN,1586536909,47,43.51,123.51,43.14,8.23
501,Makkah al Mukarramah,44,SA,1586536694,30,21.43,39.83,75.0,7.74
502,Māngrol,0,IN,1586536909,68,21.12,70.12,78.58,10.54
503,Troitskoye,0,RU,1586536909,88,52.98,84.68,31.12,5.68
504,Hasaki,20,JP,1586536649,69,35.73,140.83,37.4,3.36
505,Blitar,11,ID,1586536910,83,-8.1,112.17,75.94,0.87
506,Lamar,1,US,1586536910,39,33.67,-95.58,66.0,9.17
507,Liberal,90,US,1586536762,39,37.04,-100.92,59.0,18.34
508,Mehamn,100,NO,1586536910,89,71.04,27.85,26.83,16.64
509,Tutóia,40,BR,1586536911,66,-2.76,-42.27,91.4,9.17
510,Miranda,75,CO,1586536911,69,3.25,-76.23,82.4,3.36
511,Loja,40,EC,1586536620,47,-3.99,-79.2,80.6,3.36
512,Christchurch,0,NZ,1586536791,93,-43.53,172.63,55.99,10.29
513,Buchanan,27,LR,1586536721,76,5.88,-10.05,82.54,9.73
514,Saint Anthony,1,US,1586536842,51,45.02,-93.22,43.0,4.7
515,Chapais,1,CA,1586536912,40,49.78,-74.85,37.4,10.29
516,San Cristobal,40,VE,1586536555,46,7.77,-72.22,93.2,6.93
517,Noyabrsk,100,RU,1586536643,90,63.2,75.45,33.96,16.96
518,Galle,40,LK,1586536913,81,6.04,80.22,80.11,7.72
519,Foxton,0,NZ,1586536913,96,-40.47,175.3,50.0,4.97
520,Nālūt,93,LY,1586536913,23,30.33,10.85,73.0,7.61
521,Kidal,99,ML,1586536616,14,18.44,1.41,95.63,10.65
522,Syracuse,13,IT,1586536914,63,37.09,15.28,64.99,9.17
523,Zyryanka,10,RU,1586536914,92,65.75,150.85,16.34,16.64
524,Adeje,75,ES,1586536599,64,28.12,-16.73,75.0,19.46
525,Ondangwa,66,NA,1586536915,35,-17.92,15.95,80.64,7.65
526,Lamesa,90,US,1586536915,47,32.74,-101.95,63.0,16.11
527,Miles City,1,US,1586536916,39,46.41,-105.84,55.0,5.3
528,Sittwe,9,MM,1586536916,86,20.15,92.9,77.09,2.1
529,Itarema,75,BR,1586536916,83,-2.92,-39.92,80.6,9.17
530,Santa Rosa del Sur,100,CO,1586536916,54,7.96,-74.05,86.22,2.68
531,Itaituba,93,BR,1586536917,55,-4.28,-55.98,90.91,2.13
532,Korhogo,70,CI,1586536917,37,9.45,-5.63,91.26,6.26
533,Muros,75,ES,1586536838,93,42.78,-9.06,59.0,6.93
534,Mount Gambier,90,AU,1586536917,82,-37.83,140.77,55.4,19.46
535,Teya,93,RU,1586536918,94,60.38,92.63,25.32,5.64
536,Bongandanga,66,CD,1586536918,64,1.5,21.05,79.14,1.83
537,Ocós,5,GT,1586536918,52,14.51,-92.19,91.4,5.82
538,Shenjiamen,100,CN,1586536789,88,29.96,122.3,57.79,12.17
539,Iquique,75,CL,1586536919,53,-20.22,-70.14,77.0,9.17
540,Centralia,90,US,1586536710,100,46.72,-122.95,51.01,2.73
541,Marmashen,75,AM,1586536919,52,40.83,43.78,42.8,11.41
542,Quatre Cocos,40,MU,1586536820,78,-20.21,57.76,78.8,12.75
543,Mulchén,40,CL,1586536919,93,-37.72,-72.23,53.6,3.42
544,Waitati,8,NZ,1586536920,91,-45.75,170.57,53.01,1.99
545,Pinawa,94,CA,1586536920,47,50.15,-95.88,44.2,9.71
546,Leningradskiy,0,RU,1586536619,80,69.38,178.42,-4.81,7.85
547,Līsakovsk,19,KZ,1586536866,75,52.54,62.49,36.21,8.57
548,Madingou,100,CG,1586536837,87,-4.15,13.55,73.36,0.83
549,Arrondissement de Bastia,0,FR,1586536921,55,42.67,9.33,66.99,3.36
550,Lagos,20,NG,1586536652,79,6.58,3.75,84.2,8.05
551,Channel-Port aux Basques,84,CA,1586536921,87,47.57,-59.14,34.99,16.73
552,Fukuechō,93,JP,1586536922,64,32.69,128.84,56.62,9.86
553,Kamenka,100,RU,1586536922,45,51.32,42.77,57.0,8.01
554,Bima,33,ID,1586536922,81,-8.47,118.72,76.42,1.34
555,Port Lincoln,62,AU,1586536770,72,-34.73,135.87,59.83,17.43
556,Karakol,82,KG,1586536704,31,42.49,78.39,40.75,3.38
557,Paraná,0,AR,1586536923,41,-31.73,-60.52,77.0,5.99
558,Rawson,32,AR,1586536923,35,-43.3,-65.1,77.92,23.33
559,Margosatubig,32,PH,1586536923,80,7.58,123.17,78.85,5.06
560,Huilong,100,CN,1586536923,82,31.81,121.66,57.99,14.34
561,Esmeraldas,75,BR,1586536924,61,-19.76,-44.31,80.6,4.7
562,Yershov,27,RU,1586536924,52,51.35,48.28,45.82,12.28
563,Mwinilunga,98,ZM,1586536924,61,-11.74,24.43,65.17,5.66
564,Wanaka,0,NZ,1586536925,54,-44.7,169.15,43.93,6.04
565,Springbok,0,ZA,1586536925,24,-29.66,17.89,59.05,4.32
566,Tautira,75,PF,1586536925,74,-17.73,-149.15,80.6,3.36
567,Roebourne,7,AU,1586536926,63,-20.78,117.13,81.19,8.01
568,Cortez,1,US,1586536926,32,37.35,-108.59,55.0,8.05
569,Tamandaré,1,BR,1586536729,65,-8.76,-35.1,85.64,9.82
570,Sanming,98,CN,1586536926,63,26.25,117.62,65.35,3.0
