,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Bathsheba,40,BB,1586391423,69,13.22,-59.52,300.15,5.7
376,Nizza Monferrato,0,IT,1586391423,68,44.77,8.35,286.48,1.26
377,Broome,1,US,1586391424,66,42.25,-75.83,284.26,1.5
378,Starosubkhangulovo,88,RU,1586391424,92,53.1,57.44,269.18,1.84
379,Bulgan,2,MN,1586391424,45,48.81,103.53,275.81,1.25
380,Poplar Bluff,1,US,1586391426,57,36.76,-90.39,300.37,5.7
381,Pokhara,17,NP,1586391281,24,28.23,83.98,287.42,2.67
382,Narsaq,100,GL,1586391426,25,60.92,-46.05,278.15,5.7
383,Whitianga,70,NZ,1586391427,68,-36.83,175.7,291.48,5.36
384,Kamaishi,75,JP,1586391427,57,39.27,141.88,281.15,1.5
385,Santa Marta de Tormes,99,ES,1586391427,82,40.95,-5.63,288.71,2.1
386,Kencong,51,ID,1586391428,74,-8.28,113.37,300.08,1.47
387,Esim,43,GH,1586391301,84,4.87,-2.24,300.72,3.49
388,Esperance,0,AU,1586391428,59,-33.87,121.9,291.15,8.7
389,Okha,1,RU,1586391429,96,53.57,142.95,272.05,6.21
390,Saint-Augustin,100,CA,1586391429,95,51.23,-58.65,268.2,5.3
391,Adré,22,TD,1586391428,13,13.47,22.2,298.31,5.76
392,Beloha,40,MG,1586391196,86,-25.17,45.05,295.05,3.98
393,High Level,40,CA,1586391430,37,58.52,-117.14,275.15,5.1
394,Porto Walter,82,BR,1586391217,91,-8.27,-72.74,295.62,0.61
395,Marfino,2,RU,1586391430,80,55.7,37.38,277.15,2.0
396,Tabora,75,TZ,1586391431,94,-5.02,32.8,293.15,2.34
397,Cairns,75,AU,1586391432,65,-16.92,145.77,300.15,3.1
398,Mastung,25,PK,1586391432,19,29.8,66.84,288.18,1.4
399,La Asuncion,100,VE,1586391433,62,11.03,-63.86,304.15,9.8
400,Palmares do Sul,36,BR,1586391433,83,-30.26,-50.51,288.21,3.08
401,Oistins,40,BB,1586391245,69,13.07,-59.53,300.15,5.7
402,Tumut,62,AU,1586391434,48,-35.3,148.22,291.7,4.72
403,Plainview,1,US,1586391290,62,40.78,-73.47,288.71,2.1
404,Bahía Solano,99,CO,1586391434,87,6.23,-77.4,299.86,1.46
405,Faya,20,SA,1586391435,67,18.39,42.45,291.15,1.04
406,Värnamo,56,SE,1586391435,65,57.19,14.04,280.15,3.1
407,Praia da Vitória,20,PT,1586391435,82,38.73,-27.07,289.15,3.75
408,Winnemucca,1,US,1586391436,18,40.97,-117.74,294.15,5.7
409,Karatau,100,KZ,1586391436,75,43.17,70.47,273.84,4.6
410,Laguna,1,US,1586391437,67,38.42,-121.42,293.15,1.31
411,Gaoual,0,GN,1586391437,44,11.75,-13.2,299.68,3.02
412,Port Hedland,90,AU,1586391438,78,-20.32,118.57,300.15,2.1
413,Buritizeiro,78,BR,1586391438,76,-17.35,-44.96,296.5,0.96
414,Krasnosel'kup,99,RU,1586391438,95,65.7,82.47,269.18,10.32
415,Waddān,1,LY,1586391439,54,29.16,16.14,286.28,1.75
416,Belmonte,75,BR,1586391439,83,-15.86,-38.88,300.15,2.1
417,Clyde River,5,CA,1586391440,78,70.47,-68.59,261.15,3.1
418,Biak,55,ID,1586391440,71,-0.91,122.88,300.03,1.11
419,Cayenne,40,GF,1586391440,74,4.93,-52.33,301.15,3.6
420,Cabo San Lucas,90,MX,1586391441,64,22.89,-109.91,300.37,8.7
421,Quatre Cocos,40,MU,1586391441,83,-20.21,57.76,299.26,3.6
422,Klyuchi,99,RU,1586391441,70,52.27,79.17,274.68,1.18
423,Humaitá,100,BR,1586391363,95,-7.51,-63.02,297.84,0.92
424,Rafaela,24,AR,1586391442,43,-31.25,-61.49,290.37,0.45
425,Changde,11,CN,1586391442,77,29.05,111.68,290.72,1.57
426,Bereda,100,ES,1586391442,93,43.27,-7.54,287.59,1.0
427,Longyearbyen,20,SJ,1586391443,76,78.22,15.64,251.15,3.32
428,Danlugan,99,PH,1586391443,56,7.89,123.37,300.16,0.88
429,Seoul,1,KR,1586391354,49,37.57,126.98,282.15,3.92
430,Isangel,16,VU,1586391443,73,-19.55,169.27,298.97,7.34
431,Tarsus,75,TR,1586391180,93,36.92,34.88,286.15,2.1
432,Kisangani,86,CD,1586391444,86,0.52,25.2,295.6,1.76
433,New Glasgow,59,CA,1586391444,89,45.58,-62.65,273.71,1.95
434,Luganville,40,VU,1586391444,88,-15.53,167.17,300.15,2.1
435,Vila Velha,90,BR,1586391445,83,-20.33,-40.29,296.15,2.6
436,Bataiporã,28,BR,1586391445,81,-22.3,-53.27,293.99,2.32
437,Sisimiut,0,GL,1586391446,87,66.94,-53.67,266.87,3.32
438,Shebunino,54,RU,1586391446,91,46.43,141.86,273.38,4.39
439,Sokoni,20,TZ,1586391447,83,-6.43,39.55,300.15,5.25
440,Sembakung,33,ID,1586391447,85,3.82,117.25,299.07,1.08
441,Svetlaya,94,RU,1586391447,89,46.54,138.33,273.65,7.17
442,Langenau,20,DE,1586391447,70,48.5,10.12,282.59,0.5
443,Tsiroanomandidy,0,MG,1586391448,72,-18.77,46.03,291.68,1.0
444,Ternate,13,ID,1586391448,65,0.8,127.4,301.96,2.47
445,Dickinson,40,US,1586391242,66,29.46,-95.05,303.15,2.1
446,Manta,75,EC,1586391448,74,-0.95,-80.73,299.15,2.1
447,Ha Tinh,97,VN,1586391449,87,18.33,105.9,295.28,2.86
448,Yuanping,72,CN,1586391449,44,38.72,112.76,278.6,1.82
449,Carballo,100,ES,1586391449,93,43.21,-8.69,287.59,1.0
450,Tshikapa,78,CD,1586391450,78,-6.42,20.8,295.23,0.64
451,Cavan,100,IE,1586391450,84,53.99,-7.36,281.48,0.81
452,Rome,75,US,1586391184,70,43.21,-75.46,284.15,2.1
453,Port Jervis,1,US,1586391450,50,41.38,-74.69,289.15,2.1
454,Wasilla,1,US,1586391451,34,61.58,-149.44,276.15,5.1
455,Port Blair,44,IN,1586391451,77,11.67,92.75,300.39,2.24
456,Departamento de Maldonado,90,UY,1586391451,72,-34.67,-54.92,290.15,8.2
457,Ambon City,20,ID,1586391452,74,-3.7,128.18,302.15,1.0
458,Broken Hill,0,AU,1586391452,67,-31.95,141.43,287.15,3.6
459,Asău,0,RO,1586391452,52,46.43,26.4,280.93,1.0
460,San Patricio,20,MX,1586391452,74,19.22,-104.7,301.15,5.1
461,Kununurra,13,AU,1586391453,45,-15.77,128.73,301.15,3.1
462,Sanguem,0,IN,1586391453,72,15.23,74.17,294.84,1.47
463,Caravelas,91,BR,1586391453,87,-17.71,-39.25,298.99,6.13
464,Boguchany,100,RU,1586391453,84,58.38,97.45,277.66,3.21
465,Yangi Marg`ilon,90,UZ,1586391453,74,40.43,71.72,276.15,4.1
466,Zhigansk,100,RU,1586391454,95,66.77,123.37,273.36,5.41
467,Karratha,40,AU,1586391454,58,-20.74,116.85,301.02,0.93
468,Matara,7,LK,1586391454,86,5.95,80.54,297.97,1.94
469,Kaeo,46,NZ,1586391455,63,-35.1,173.78,294.26,6.26
470,Xining,10,CN,1586391455,22,36.62,101.77,278.16,1.46
471,Harnoli,69,PK,1586391456,42,32.28,71.55,294.02,1.08
472,Margate,18,GB,1586391456,93,51.38,1.39,285.37,1.0
473,Pacific Grove,75,US,1586391456,71,36.62,-121.92,288.71,6.7
474,Kemin,99,KG,1586391456,48,42.78,75.69,276.02,3.3
475,Ketchikan,90,US,1586391457,100,55.34,-131.65,279.15,9.3
476,Ventersburg,14,ZA,1586391457,53,-28.09,27.14,286.24,7.7
477,Rusera,1,IN,1586391457,24,25.75,86.03,296.84,0.35
478,Bermejo,3,AR,1586391457,55,-32.88,-68.8,292.15,1.5
479,Flinders,75,AU,1586391458,72,-34.58,150.86,295.37,5.1
480,Mvuma,88,ZW,1586391458,58,-19.28,30.53,289.88,5.38
481,Nizhniy Tsasuchey,0,RU,1586391458,44,50.52,115.13,276.58,1.6
482,La Tuque,93,CA,1586391459,93,47.43,-72.78,271.28,1.63
483,Berlevåg,100,NO,1586391459,97,70.86,29.09,272.27,13.7
484,Baruun-Urt,23,MN,1586391460,52,46.68,113.28,272.35,1.83
485,Tsimmerbude,93,RU,1586391460,53,54.67,20.13,283.15,3.0
486,Korla,0,CN,1586391460,72,41.76,86.15,288.71,0.45
487,Novi Grad,0,BA,1586391461,67,45.05,16.38,278.51,0.3
488,Ola,88,RU,1586391462,88,59.58,151.28,270.11,2.34
489,Palmer,20,US,1586391247,71,42.16,-72.33,285.15,1.5
490,Dudinka,76,RU,1586391463,73,69.41,86.18,270.15,8.0
491,Anadyr,92,RU,1586391463,72,64.75,177.48,262.15,2.0
492,Sālūmbar,0,IN,1586391464,19,24.13,74.05,297.39,1.92
493,Japura,85,ID,1586391464,95,-0.32,102.35,297.25,0.52
494,Gizo Government Station,73,SB,1586391464,73,-8.1,156.84,302.49,2.88
495,Vallenar,0,CL,1586391380,59,-28.57,-70.76,290.06,0.31
496,Chisec,52,GT,1586391465,51,15.82,-90.28,301.71,2.11
497,Rāwah,100,IQ,1586391465,50,34.48,41.91,292.67,4.16
498,San Cristobal,40,VE,1586391426,58,7.77,-72.22,304.15,2.6
499,Matamoros,75,MX,1586391466,18,25.53,-103.25,305.15,4.6
500,Waingapu,11,ID,1586391466,73,-9.66,120.26,300.91,1.37
501,Marshfield,1,US,1586391467,39,44.67,-90.17,285.37,6.7
502,Miramar,1,US,1586391460,62,25.99,-80.23,302.15,4.6
503,Pisco,40,PE,1586391467,83,-13.7,-76.22,296.15,3.6
504,Qandala,13,SO,1586391467,55,11.47,49.87,300.59,2.69
505,Deniliquin,99,AU,1586391353,57,-35.53,144.97,292.04,1.34
506,Kargil,9,IN,1586391468,25,34.57,76.1,267.67,1.62
507,Kobelyaky,0,UA,1586391468,76,49.15,34.2,280.13,2.94
508,Omboué,78,GA,1586391468,91,-1.57,9.26,298.69,2.2
509,Uyuni,0,BO,1586391469,11,-20.46,-66.83,285.58,4.38
510,Port Pirie,0,AU,1586391469,72,-33.18,138.02,290.15,3.6
511,Fort Nelson,75,CA,1586391470,25,58.81,-122.7,278.15,4.6
512,Ongandjera,30,NA,1586391470,41,-17.88,15.07,296.78,5.13
513,Banda Aceh,97,ID,1586391471,81,5.56,95.32,299.71,3.07
514,Portland,20,US,1586391280,33,45.52,-122.68,296.48,5.1
515,Sur,0,OM,1586391471,41,22.57,59.53,300.22,2.66
516,Kumo,69,NG,1586391471,51,10.04,11.21,301.52,2.76
517,Acaraú,81,BR,1586391472,91,-2.89,-40.12,298.72,3.03
518,Tamandaré,42,BR,1586391472,74,-8.76,-35.1,300.26,3.22
519,Château-Thierry,2,FR,1586391472,87,49.05,3.4,288.15,1.0
520,Mitsamiouli,16,KM,1586391472,72,-11.38,43.28,301.66,3.93
521,Kaduqli,69,SD,1586391473,40,11.02,29.72,300.82,1.78
522,Pleshanovo,100,RU,1586391473,87,52.83,53.48,275.74,3.29
523,Trairi,97,BR,1586391208,82,-3.28,-39.27,300.04,3.78
524,Nome,90,US,1586391268,84,64.5,-165.41,260.37,2.6
525,Nha Trang,64,VN,1586391399,77,12.25,109.18,299.55,2.79
526,Luocheng,7,CN,1586391475,63,29.38,104.03,289.08,0.44
527,Kabalo,37,CD,1586391475,81,-6.05,26.92,294.71,1.54
528,Nadym,95,RU,1586391475,98,65.53,72.52,266.27,3.42
529,Kudahuvadhoo,57,MV,1586391476,65,2.67,72.89,302.17,2.74
530,Le Port,4,RE,1586391476,69,-20.94,55.29,298.15,3.6
531,Ishigaki,75,JP,1586391477,94,24.34,124.16,294.15,4.1
532,Nemuro,75,JP,1586391477,93,43.32,145.57,273.15,5.1
533,Qobustan,75,AZ,1586391478,70,40.08,49.41,281.15,7.2
534,Simpang,54,ID,1586391478,90,-1.27,104.08,298.3,1.33
535,Erftstadt,20,DE,1586391479,71,50.82,6.77,287.59,0.5
536,Raja,87,SS,1586391479,64,8.46,25.68,296.94,3.53
537,Mortka,98,RU,1586391479,95,59.33,66.02,266.84,4.89
538,Trincomalee,56,LK,1586391480,78,8.57,81.23,299.33,2.44
539,Ust-Nera,42,RU,1586391480,86,64.57,143.2,267.7,1.24
540,Qaqortoq,100,GL,1586391481,25,60.72,-46.03,278.15,5.7
541,Kachug,0,RU,1586391481,61,53.96,105.88,276.54,0.91
542,Prado,94,BR,1586391482,86,-17.34,-39.22,299.09,4.2
543,Vestmannaeyjar,52,IS,1586391482,75,63.44,-20.27,276.13,1.8
544,Ancud,0,CL,1586391483,82,-41.87,-73.82,286.15,2.1
545,San Juan de Urabá,100,CO,1586391484,85,8.76,-76.53,300.75,4.85
546,San Clemente,75,US,1586391245,47,33.43,-117.61,290.37,3.6
547,Betafo,19,MG,1586391484,60,-19.83,46.85,288.92,1.47
548,Uruçuí,82,BR,1586391484,78,-7.23,-44.56,299.17,1.37
549,Solnechnyy,0,RU,1586391485,67,50.72,136.63,275.45,1.61
550,Okhotsk,33,RU,1586391485,92,59.38,143.3,273.01,7.94
551,Rafai,100,CF,1586391485,80,4.95,23.92,295.08,1.38
552,Tezu,21,IN,1586391487,34,27.92,96.17,294.67,1.18
553,Aasiaat,0,GL,1586391487,86,68.71,-52.87,263.64,3.32
554,Celestún,5,MX,1586391489,69,20.87,-90.4,301.63,6.92
555,Nísia Floresta,20,BR,1586391489,83,-6.09,-35.21,301.15,3.1
556,Evensk,72,RU,1586391490,85,61.95,159.23,267.02,0.56
557,Kirakira,67,SB,1586391491,65,-10.45,161.92,303.06,1.34
558,Tautira,92,PF,1586391491,62,-17.73,-149.15,305.15,5.7
559,Vao,36,NC,1586391491,71,-22.67,167.48,297.29,6.58
560,Mendoza,3,AR,1586391460,55,-32.89,-68.83,292.15,1.5
561,Weihai,99,CN,1586391364,57,37.5,122.11,280.88,1.46
562,Ankang,21,CN,1586391492,31,32.68,109.02,290.93,4.92
563,Kupang,20,ID,1586391492,94,-10.17,123.58,299.15,1.0
564,Turinsk,49,RU,1586391493,94,58.05,63.7,267.62,4.0
565,Palimbang,54,PH,1586391493,70,6.21,124.19,301.02,0.49
566,Butte,1,US,1586391494,63,39.65,-121.57,297.04,5.7
567,Pasni,0,PK,1586391494,75,25.26,63.47,296.88,1.15
568,Zhumadian,0,CN,1586391495,62,32.98,114.03,289.02,1.93
569,Son La,66,VN,1586391495,68,21.32,103.9,291.73,0.8
570,Montluçon,1,FR,1586391496,86,46.33,2.6,279.82,0.45
571,Roald,94,NO,1586391496,93,62.58,6.13,275.93,6.7
572,Wanning,93,CN,1586391497,89,18.8,110.4,297.19,4.71
573,Savalou,75,BJ,1586391497,81,7.93,1.98,298.08,3.16
574,Charcas,13,MX,1586391497,7,23.13,-101.12,300.73,3.98
575,Tranås,71,SE,1586391497,61,58.04,14.98,282.15,6.2
